Id,Question,Answer
40,What are the top theatres in Chisinau?,"The National Opera and Ballet Theatre are well-known."
41,Where can I buy event tickets?,"ITicket and AfishaMd offer tickets for cultural events."
42,How much is public transport in Chisinau?,"A single transport ticket costs 6 Lei."
43,What transport passes are available in Chisinau?,"Passes for 1, 3, or 6 months are available for buses and trolleybuses."
44,Where can I find public transport routes?,"Check bus stations or use the EasyWay app."
45,Where can I rent apartments in Chisinau?,"You can rent apartments through platforms like 999."
46,What are the best resorts in Moldova?,"Vadul lui Voda and Costesti-Stinca are top resorts."
47,Where are the best places for local shopping?,"Piata Centrala offers fresh produce and local goods."
48,What is the largest airport in Moldova?,"Chisinau International Airport is the largest."
49,Which festivals are celebrated in Moldova?,"The Wine Festival and Martisor Festival are major events."
50,When is the best time to visit Moldova?,"The best time to visit is from May to September."
51,What is Moldova's famous natural landmark?,"Orheiul Vechi Monastery is a well-known natural site."
52,What is the most popular drink in Moldova?,"Moldovans mainly drink local wine."
53,How to get around Chisinau?,"Public transport such as buses and trolleybuses are convenient."
54,What is Chisinau's area?,"Chisinau covers around 120 square kilometers."
55,Where are the best views in Chisinau?,"Stefan Cel Mare Park and Valea Morilor offer great views."
56,What is Chisinau's main architecture style?,"Chisinau features Soviet and Neo-Classical architecture."
57,What is the official language of Moldova?,"Romanian is the official language."
58,What government system does Moldova have?,"Moldova is a parliamentary republic."
59,What is the largest lake in Moldova?,"Lake Beleu is Moldova's largest lake."
60,Is Moldova in the European Union?,"No, Moldova is not an EU member but has a partnership agreement."
61,What is Moldova's highest point?,"Mount Balanesti is the highest point at 430 meters."
62,What industries are important in Moldova?,"Agriculture and food processing are major industries."
63,What wine region is famous in Moldova?,"The Cricova wine cellars are famous for wine production."
64,What historical site is significant in Chisinau?,"The Stefan Cel Mare Park is a key historical site."
65,Where can I buy traditional crafts in Moldova?,"You can find traditional crafts in museums and local markets."
66,What is Moldova's main river?,"The Nistru River is the main river in Moldova."
67,What dessert is popular in Moldova?,"Placinta, a pastry, is a favorite dessert."
68,What is Moldova's average winter temperature?,"Winter temperatures average around -2°C."
69,How many official languages are there in Moldova?,"Romanian is the official language, with Russian spoken widely."
70,What food is most popular in Moldova?,"Mamaliga, tocana, and sarmale are common dishes."
71,Where can I taste traditional Moldovan food?,"La Placinte and Andy's Pizza offer traditional dishes."
72,Does Chisinau have a vibrant nightlife?,"Yes, Chisinau has a lively nightlife scene."
73,How much is public transport in Chisinau?,"The fare is 6 Lei per ride on buses and trolleybuses."
74,What is Moldova's flag design?,"Moldova's flag has blue, yellow, and red stripes with the coat of arms."
75,Which wine brand is famous in Moldova?,"Cricova is the most well-known wine brand."
76,What religion is most practiced in Moldova?,"Eastern Orthodox Christianity is the main religion."
77,How to get a visa for Moldova?,"You can apply through the Moldovan embassy or consulate."
78,What time zone is Moldova in?,"Moldova is in the Eastern European Time Zone (EET)."
79,What sports are popular in Moldova?,"Football, rugby, and athletics are major sports."
80,What outdoor activities are popular in Chisinau?,"You can walk in parks, hike in forests, or cycle."
81,What is Moldova's top cultural event?,"The Wine Festival is the top cultural event."
82,What does Moldova export?,"Moldova exports wine, fruits, and textiles."
83,What is the largest airport in Moldova?,"Chisinau International Airport is the largest."
84,What festivals are celebrated in Moldova?,"The Wine Festival and Martisor are popular."
85,What season is best for visiting Moldova?,"Spring and summer (May to September) are ideal for visits."
86,What natural landmark is famous in Moldova?,"The Orheiul Vechi Monastery is well-known."
87,What drink is most consumed in Moldova?,"Wine, particularly Feteasca Neagra, is very popular."
